source,indicator_code,series_name,category,reference_date,published_at,collected_at,value,unit,frequency,currency,market_scope,source_url,metadata
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-16,,2026-03-29T09:24:21.803585+00:00,311.1330,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-17,,2026-03-29T09:24:21.803585+00:00,311.3783,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-18,,2026-03-29T09:24:21.803585+00:00,311.3138,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-19,,2026-03-29T09:24:21.803585+00:00,311.3000,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-20,,2026-03-29T09:24:21.803585+00:00,311.4080,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-23,,2026-03-29T09:24:21.803585+00:00,311.7473,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-24,,2026-03-29T09:24:21.803585+00:00,312.9640,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-25,,2026-03-29T09:24:21.803585+00:00,314.2167,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-26,,2026-03-29T09:24:21.803585+00:00,313.5091,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
cbsl,usd_lkr_indicative,USD/LKR Indicative Exchange Rate,exchange_rate,2026-03-27,,2026-03-29T09:24:21.803585+00:00,314.3860,LKR per USD,business_daily,USD,,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-exchange-rates,"{""inverse_rate"": ""0.0032"", ""latest_group"": ""cbsl_fx"", ""rate_type"": ""indicative""}"
